store_id,store_name,sku,product_link,title,profit_rate,sell_price,purchase_price,offer_id,online_status,stock,published_at,source_file
106646,丽丽五号,1347038704,https://www.ozon.ru/product/1347038704,Ручной пылесос Black&Decker Pivot PV1820L-QW,204.09,641.67,39.6,mz-210726-1347038704,selling,1,2026-07-21T04:31:21.218Z,published.jsonl
106646,丽丽五号,1698315071,https://www.ozon.ru/product/1698315071,"Интерактивный летающий миньон Дэйв, Игрушка вертолёт, радиоуправляемая игрушка",218.05,75.25,7.6,mz-210726-1698315071,selling,1,2026-07-21T04:52:31.569Z,published.jsonl
106646,丽丽五号,2162760852,https://www.ozon.ru/product/2162760852,Мочеизоляционная прокладка,37.84,19.05,3.6,mz-210726-2162760852,selling,1,2026-07-21T04:51:42.734Z,published.jsonl
106646,丽丽五号,2162760882,https://www.ozon.ru/product/2162760882,"Пресс для бургера 1 шт, 8 см, длина 8 см",80.65,49.48,13.5,mz-210726-2162760882,selling,1,2026-07-21T04:52:26.969Z,published.jsonl
106646,丽丽五号,2925503974,https://www.ozon.ru/product/2925503974,IKEA Наволочка декоративная 45x45 см 1 шт зеленый,68.02,40.51,9,mz-210726-2925503974,selling,1,2026-07-21T04:45:41.708Z,published.jsonl
106646,丽丽五号,2962947500,https://www.ozon.ru/product/2962947500,(5 штук) 12V2.5A Блока питания голая плата,128.07,41.03,3.8,mz-210726-2962947500,selling,1,2026-07-21T04:56:47.378Z,published.jsonl
106646,丽丽五号,3188219771,https://www.ozon.ru/product/3188219771,Шарф длинный,57.91,26.64,6.5,mz-210726-3188219771,selling,1,2026-07-21T04:52:22.096Z,published.jsonl
106646,丽丽五号,3633979418,https://www.ozon.ru/product/3633979418,Массажный роллер для лица,32.24,15.26,3.5,mz-210726-3633979418,selling,1,2026-07-21T04:51:42.701Z,published.jsonl
106646,丽丽五号,3662760402,https://www.ozon.ru/product/3662760402,Аксессуар для сиденья унитаза,48.02,22.84,4.5,mz-210726-3662760402,selling,1,2026-07-21T04:51:42.762Z,published.jsonl
106646,丽丽五号,3887099123,https://www.ozon.ru/product/3887099123,"10-секционный комплект титановых головок диаметром 4 мм для заточки бензиновой цепи и бензопилы, самостоятельной работы и шлифовки металла",79.49,16.98,0.49,mz-210726-3887099123,selling,1,2026-07-21T04:46:02.103Z,published.jsonl
106646,丽丽五号,4133838475,https://www.ozon.ru/product/4133838475,"Уплотнитель автомобильный арт. Kia/Киа Уплотнительная полоса капота,5 метров в длину",45.26,25,6.5,mz-210726-4133838475,selling,1,2026-07-21T04:42:30.179Z,published.jsonl
106646,丽丽五号,4652660220,https://www.ozon.ru/product/4652660220,антистресс NeeDoh Nice Cube,118.12,43.1,3.9,mz-210726-4652660220,selling,1,2026-07-21T04:56:54.570Z,published.jsonl
106646,丽丽五号,4840316257,https://www.ozon.ru/product/4840316257,"высокоскоростной WiFi 6 роутер GL.iNet GL-MT6000 (Flint 2) для беспроводных сетей, оснащенный двумя портами Ethernet 2,5 Гбит/с",153.46,1145.51,128,mz-210726-4840316257,selling,1,2026-07-21T04:50:13.674Z,published.jsonl
106646,丽丽五号,4934835993,https://www.ozon.ru/product/4934835993,"Антистресс Jelly Octopus, сквиш игрушка, тянущийся осьминог, игрушка антистресс для детей и взрослых",85.93,22.07,2.1,mz-210726-4934835993,selling,1,2026-07-21T04:56:58.211Z,published.jsonl
106646,丽丽五号,4948628521,https://www.ozon.ru/product/4948628521,NeeDoh Nice Cube Schylling Игрушка антистресс Сквиш кубики льда,31.68,16.46,2.9,mz-210726-4948628521,selling,1,2026-07-21T04:46:02.168Z,published.jsonl
106646,丽丽五号,4966271212,https://www.ozon.ru/product/4966271212,"2 шт.куб сквиш,игрушка антистресс сквиш",81.82,25,3.6,mz-210726-4966271212,selling,1,2026-07-21T04:45:00.090Z,published.jsonl
106646,丽丽五号,5095686446,https://www.ozon.ru/product/5095686446,Сквиш Куб антистресс M&Ms Premium мягкая игрушка для снятия стресса,65.52,29.91,7,mz-210726-5095686446,selling,1,2026-07-21T04:38:41.367Z,published.jsonl
